Latitude,Longitude,Name,Description,Icon
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_652,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_652,Mullus.surmuletus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Mullus.surmuletus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Mullus.surmuletus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Mullus.surmuletus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_652,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_652,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_652,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_652,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_652,Spicara.maena,
42.4788,3.1511,claudet_Cap l'Abeille_652,Spicara.maena,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.roissali,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.roissali,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_652,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_653,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_653,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_653,Mullus.surmuletus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_653,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_653,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_653,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_653,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_653,Serranus.scriba,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.melanocercus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.roissali,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.roissali,
42.4788,3.1511,claudet_Cap l'Abeille_653,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_654,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Chromis.chromis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Coris.julis,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.puntazzo,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.puntazzo,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.sargus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_654,Diplodus.vulgaris,
42.4788,3.1511,claudet_Cap l'Abeille_654,Mullus.surmuletus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Sarpa.salpa,
42.4788,3.1511,claudet_Cap l'Abeille_654,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_654,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_654,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_654,Serranus.cabrilla,
42.4788,3.1511,claudet_Cap l'Abeille_654,Serranus.scriba,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.mediterraneus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.melanocercus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.melanocercus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.melanocercus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.ocellatus,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.roissali,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.roissali,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.tinca,
42.4788,3.1511,claudet_Cap l'Abeille_654,Symphodus.tinca,
42.4661,3.1632,claudet_Cap Rederis_655,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_655,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_655,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_655,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_655,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_655,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_655,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_655,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_655,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_655,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_655,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_655,Ctenolabrus.rupestris,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.puntazzo,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.puntazzo,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.puntazzo,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_655,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_655,Mullus.surmuletus,
42.4661,3.1632,claudet_Cap Rederis_655,Mullus.surmuletus,
42.4661,3.1632,claudet_Cap Rederis_655,Mullus.surmuletus,
42.4661,3.1632,claudet_Cap Rederis_655,Oblada.melanura,
42.4661,3.1632,claudet_Cap Rederis_655,Oblada.melanura,
42.4661,3.1632,claudet_Cap Rederis_655,Oblada.melanura,
42.4661,3.1632,claudet_Cap Rederis_655,Oblada.melanura,
42.4661,3.1632,claudet_Cap Rederis_655,Sarpa.salpa,
42.4661,3.1632,claudet_Cap Rederis_655,Sarpa.salpa,
42.4661,3.1632,claudet_Cap Rederis_655,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_655,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_655,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_655,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_655,Symphodus.mediterraneus,
42.4661,3.1632,claudet_Cap Rederis_655,Symphodus.melanocercus,
42.4661,3.1632,claudet_Cap Rederis_655,Symphodus.roissali,
42.4661,3.1632,claudet_Cap Rederis_655,Symphodus.tinca,
42.4661,3.1632,claudet_Cap Rederis_655,Symphodus.tinca,
42.4661,3.1632,claudet_Cap Rederis_656,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_656,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_656,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_656,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_656,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_656,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_656,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_656,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_656,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.puntazzo,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.puntazzo,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.puntazzo,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.puntazzo,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_656,Labrus.merula,
42.4661,3.1632,claudet_Cap Rederis_656,Labrus.merula,
42.4661,3.1632,claudet_Cap Rederis_656,Labrus.merula,
42.4661,3.1632,claudet_Cap Rederis_656,Mullus.surmuletus,
42.4661,3.1632,claudet_Cap Rederis_656,Mullus.surmuletus,
42.4661,3.1632,claudet_Cap Rederis_656,Mullus.surmuletus,
42.4661,3.1632,claudet_Cap Rederis_656,Mullus.surmuletus,
42.4661,3.1632,claudet_Cap Rederis_656,Mullus.surmuletus,
42.4661,3.1632,claudet_Cap Rederis_656,Sarpa.salpa,
42.4661,3.1632,claudet_Cap Rederis_656,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_656,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_656,Serranus.scriba,
42.4661,3.1632,claudet_Cap Rederis_656,Spicara.maena,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.melanocercus,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.melanocercus,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.melanocercus,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.ocellatus,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.ocellatus,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.ocellatus,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.ocellatus,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.tinca,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.tinca,
42.4661,3.1632,claudet_Cap Rederis_656,Symphodus.tinca,
42.4661,3.1632,claudet_Cap Rederis_657,Boops.boops,
42.4661,3.1632,claudet_Cap Rederis_657,Boops.boops,
42.4661,3.1632,claudet_Cap Rederis_657,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_657,Chromis.chromis,
42.4661,3.1632,claudet_Cap Rederis_657,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_657,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_657,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_657,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_657,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_657,Coris.julis,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.puntazzo,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.sargus,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Diplodus.vulgaris,
42.4661,3.1632,claudet_Cap Rederis_657,Labrus.merula,
42.4661,3.1632,claudet_Cap Rederis_657,Mullus.surmuletus,
42.4661,3.1632,claudet_Cap Rederis_657,Oblada.melanura,
42.4661,3.1632,claudet_Cap Rederis_657,Oblada.melanura,
42.4661,3.1632,claudet_Cap Rederis_657,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_657,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_657,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_657,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_657,Serranus.cabrilla,
42.4661,3.1632,claudet_Cap Rederis_657,Spicara.maena,
42.4661,3.1632,claudet_Cap Rederis_657,Symphodus.mediterraneus,
42.4661,3.1632,claudet_Cap Rederis_657,Symphodus.mediterraneus,
42.4661,3.1632,claudet_Cap Rederis_657,Symphodus.melanocercus,
42.4661,3.1632,claudet_Cap Rederis_657,Symphodus.ocellatus,
42.4661,3.1632,claudet_Cap Rederis_657,Symphodus.ocellatus,
42.4661,3.1632,claudet_Cap Rederis_657,Symphodus.roissali,
42.4661,3.1632,claudet_Cap Rederis_657,Symphodus.tinca,
42.4661,3.1632,claudet_Cap Rederis_657,Symphodus.tinca,
42.4661,3.1632,claudet_Cap Rederis_657,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_658,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_658,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_658,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_658,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_658,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_658,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_658,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_658,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_658,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_658,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_658,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_658,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_658,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_658,Ctenolabrus.rupestris,
42.4648,3.1636,claudet_Cap Rederis_658,Dentex.dentex,
42.4648,3.1636,claudet_Cap Rederis_658,Dentex.dentex,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.cervinus,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.cervinus,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.cervinus,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.cervinus,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_658,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_658,Epinephelus.marginatus,
42.4648,3.1636,claudet_Cap Rederis_658,Epinephelus.marginatus,
42.4648,3.1636,claudet_Cap Rederis_658,Epinephelus.marginatus,
42.4648,3.1636,claudet_Cap Rederis_658,Epinephelus.marginatus,
42.4648,3.1636,claudet_Cap Rederis_658,Labrus.merula,
42.4648,3.1636,claudet_Cap Rederis_658,Labrus.merula,
42.4648,3.1636,claudet_Cap Rederis_658,Muraena.helena,
42.4648,3.1636,claudet_Cap Rederis_658,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_658,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_658,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_658,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_658,Sarpa.salpa,
42.4648,3.1636,claudet_Cap Rederis_658,Sarpa.salpa,
42.4648,3.1636,claudet_Cap Rederis_658,Sarpa.salpa,
42.4648,3.1636,claudet_Cap Rederis_658,Sciaena.umbra,
42.4648,3.1636,claudet_Cap Rederis_658,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_658,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_658,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_658,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_658,Sparus.aurata,
42.4648,3.1636,claudet_Cap Rederis_658,Symphodus.melanocercus,
42.4648,3.1636,claudet_Cap Rederis_658,Symphodus.melanocercus,
42.4648,3.1636,claudet_Cap Rederis_658,Symphodus.melanocercus,
42.4648,3.1636,claudet_Cap Rederis_658,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_658,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_658,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_658,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_659,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_659,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_659,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_659,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_659,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_659,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_659,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_659,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_659,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_659,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_659,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_659,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_659,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_659,Dentex.dentex,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.cervinus,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_659,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_659,Epinephelus.marginatus,
42.4648,3.1636,claudet_Cap Rederis_659,Mullus.surmuletus,
42.4648,3.1636,claudet_Cap Rederis_659,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_659,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_659,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_659,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_659,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_659,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_659,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_659,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_659,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_659,Serranus.scriba,
42.4648,3.1636,claudet_Cap Rederis_659,Serranus.scriba,
42.4648,3.1636,claudet_Cap Rederis_659,Spondyliosoma.cantharus,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.melanocercus,
