"","data.origin","country","trans","lon","lat","site","species","sp.length","sp.n","season","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","rug","depth","tmax","tmin","a","b"
"2183","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2184","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",12,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2185","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",18,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2186","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",12,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2187","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2188","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",9,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2189","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2190","Belmaker","France",2373,3.166758,1,"","Dentex.dentex",25,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.010469542,3.105444444
"2191","Belmaker","France",2373,3.166758,1,"","Symphodus.mediterraneus",12,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.017410621,2.931
"2192","Belmaker","France",2373,3.166758,1,"","Sarpa.salpa",27,14,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.014232325,3.0299
"2193","Belmaker","France",2373,3.166758,1,"","Diplodus.vulgaris",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"2194","Belmaker","France",2373,3.166758,1,"","Diplodus.vulgaris",12,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"2195","Belmaker","France",2373,3.166758,1,"","Coris.julis",3,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2196","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2197","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2198","Belmaker","France",2373,3.166758,1,"","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2199","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2200","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2201","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2202","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2203","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2204","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2205","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2206","Belmaker","France",2373,3.166758,1,"","Coris.julis",5,5,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2207","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2208","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2209","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2210","Belmaker","France",2373,3.166758,1,"","Coris.julis",5,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2211","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2212","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2213","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2214","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2215","Belmaker","France",2373,3.166758,1,"","Coris.julis",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2216","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2217","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2218","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,3,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2219","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2220","Belmaker","France",2373,3.166758,1,"","Coris.julis",3,10,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2221","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2222","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2223","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,5,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2224","Belmaker","France",2373,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2225","Belmaker","France",2373,3.166758,1,"","Coris.julis",5,10,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2226","Belmaker","France",2373,3.166758,1,"","Coris.julis",10,5,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"2227","Belmaker","France",2373,3.166758,1,"","Chromis.chromis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"2228","Belmaker","France",2373,3.166758,1,"","Chromis.chromis",3,100,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"2229","Belmaker","France",2373,3.166758,1,"","Chromis.chromis",5,20,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"2230","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2231","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",15,3,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2232","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2233","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2234","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2235","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2236","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2237","Belmaker","France",2373,3.166758,1,"","Symphodus.tinca",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"2238","Belmaker","France",2373,3.166758,1,"","Diplodus.sargus",15,4,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.0151,3.05
"2239","Belmaker","France",2373,3.166758,1,"","Labrus.viridis",5,2,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.03595,2.669
"2240","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2241","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2242","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2243","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2244","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2245","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2246","Belmaker","France",2373,3.166758,1,"","Serranus.cabrilla",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"2247","Belmaker","France",2373,3.166758,1,"","Symphodus.rostratus",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.012379654,2.991575
"2248","Belmaker","France",2373,3.166758,1,"","Symphodus.rostratus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.012379654,2.991575
"2249","Belmaker","France",2373,3.166758,1,"","Symphodus.mediterraneus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.017410621,2.931
"2250","Belmaker","France",2373,3.166758,1,"","Symphodus.mediterraneus",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.017410621,2.931
"2251","Belmaker","France",2373,3.166758,1,"","Symphodus.melanocercus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.013828727,3
"2252","Belmaker","France",2373,3.166758,1,"","Diplodus.vulgaris",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"2253","Belmaker","France",2373,3.166758,1,"","Labrus.merula",25,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.008403474,3.164666667
"2254","Belmaker","France",2373,3.166758,1,"","Symphodus.ocellatus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.010586479,3.1768
"2255","Belmaker","France",2373,3.166758,1,"","Symphodus.roissali",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01554027,3.028
"2256","Belmaker","France",2373,3.166758,1,"","Symphodus.roissali",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.01554027,3.028
"2257","Belmaker","France",2373,3.166758,1,"","Dicentrarchus.punctatus",30,1,"Summer","#N/A",NA,650,NA,1962,55,NA,8,29,25,0.003116922,3.314
"2258","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,5,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2259","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,3,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2260","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2261","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2262","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,5,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2263","Belmaker","France",2374,3.166758,1,"","Coris.julis",3,5,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2264","Belmaker","France",2374,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2265","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2266","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,5,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2267","Belmaker","France",2374,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2268","Belmaker","France",2374,3.166758,1,"","Coris.julis",4,6,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2269","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,4,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2270","Belmaker","France",2374,3.166758,1,"","Coris.julis",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2271","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,5,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2272","Belmaker","France",2374,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2273","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2274","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,10,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2275","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,10,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2276","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,20,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2277","Belmaker","France",2374,3.166758,1,"","Coris.julis",3,5,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2278","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,5,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2279","Belmaker","France",2374,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2280","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,4,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2281","Belmaker","France",2374,3.166758,1,"","Coris.julis",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2282","Belmaker","France",2374,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2283","Belmaker","France",2374,3.166758,1,"","Coris.julis",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2284","Belmaker","France",2374,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2285","Belmaker","France",2374,3.166758,1,"","Diplodus.sargus",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"2286","Belmaker","France",2374,3.166758,1,"","Diplodus.sargus",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"2287","Belmaker","France",2374,3.166758,1,"","Diplodus.sargus",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"2288","Belmaker","France",2374,3.166758,1,"","Diplodus.sargus",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"2289","Belmaker","France",2374,3.166758,1,"","Diplodus.vulgaris",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"2290","Belmaker","France",2374,3.166758,1,"","Diplodus.vulgaris",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"2291","Belmaker","France",2374,3.166758,1,"","Diplodus.vulgaris",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"2292","Belmaker","France",2374,3.166758,1,"","Diplodus.vulgaris",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"2293","Belmaker","France",2374,3.166758,1,"","Diplodus.vulgaris",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"2294","Belmaker","France",2374,3.166758,1,"","Chromis.chromis",5,3,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"2295","Belmaker","France",2374,3.166758,1,"","Chromis.chromis",5,5,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"2296","Belmaker","France",2374,3.166758,1,"","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"2297","Belmaker","France",2374,3.166758,1,"","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"2298","Belmaker","France",2374,3.166758,1,"","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"2299","Belmaker","France",2374,3.166758,1,"","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"2300","Belmaker","France",2374,3.166758,1,"","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"2301","Belmaker","France",2374,3.166758,1,"","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"2302","Belmaker","France",2374,3.166758,1,"","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"2303","Belmaker","France",2374,3.166758,1,"","Serranus.cabrilla",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"2304","Belmaker","France",2374,3.166758,1,"","Diplodus.annularis",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.013398688,3.115114085
"2305","Belmaker","France",2374,3.166758,1,"","Mullus.surmuletus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007682273,3.163182923
"2306","Belmaker","France",2374,3.166758,1,"","Coris.julis",11,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2307","Belmaker","France",2374,3.166758,1,"","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2308","Belmaker","France",2374,3.166758,1,"","Coris.julis",8,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2309","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2310","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2311","Belmaker","France",2374,3.166758,1,"","Coris.julis",6,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2312","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2313","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2314","Belmaker","France",2374,3.166758,1,"","Coris.julis",7,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2315","Belmaker","France",2374,3.166758,1,"","Coris.julis",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2316","Belmaker","France",2374,3.166758,1,"","Coris.julis",5,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2317","Belmaker","France",2374,3.166758,1,"","Coris.julis",9,3,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2318","Belmaker","France",2374,3.166758,1,"","Coris.julis",8,3,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2319","Belmaker","France",2374,3.166758,1,"","Coris.julis",6,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2320","Belmaker","France",2374,3.166758,1,"","Coris.julis",3,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2321","Belmaker","France",2374,3.166758,1,"","Coris.julis",8,8,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2322","Belmaker","France",2374,3.166758,1,"","Coris.julis",4,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2323","Belmaker","France",2374,3.166758,1,"","Coris.julis",9,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2324","Belmaker","France",2374,3.166758,1,"","Coris.julis",13,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2325","Belmaker","France",2374,3.166758,1,"","Coris.julis",10,8,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"2326","Belmaker","France",2374,3.166758,1,"","Diplodus.vulgaris",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"2327","Belmaker","France",2374,3.166758,1,"","Diplodus.sargus",25,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"2328","Belmaker","France",2374,3.166758,1,"","Diplodus.sargus",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"2329","Belmaker","France",2374,3.166758,1,"","Symphodus.ocellatus",7,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.010586479,3.1768
"2330","Belmaker","France",2374,3.166758,1,"","Symphodus.ocellatus",4,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.010586479,3.1768
"2331","Belmaker","France",2374,3.166758,1,"","Symphodus.tinca",8,2,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.018104759,2.89916
"2332","Belmaker","France",2374,3.166758,1,"","Serranus.cabrilla",7,1,"Summer","#N/A",NA,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"2333","Belmaker","France",2375,3.166758,1,"Beach at next bay over from Banyuls","Coris.julis",5,10,"Summer","#N/A",NA,650,NA,1962,55,NA,5,29,25,0.007987878,3.08525
"2334","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2335","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",3,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2336","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2337","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",3,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2338","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2339","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",3,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2340","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2341","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2342","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,3,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2343","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,5,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2344","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2345","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,5,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2346","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2347","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01416999,3.073146667
"2348","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01416999,3.073146667
"2349","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01416999,3.073146667
"2350","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
"2351","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
"2352","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
